82.0;  -8.11591e-08
82.5;  -7.18129e-08
83.0;  -6.37061e-08
83.5;  -6.20034e-08
84.0;  -7.24774e-08
84.5;  -9.0438e-08
85.0;  -1.0472e-07
85.5;  -1.12309e-07
86.0;  -1.0968e-07
86.5;  -1.00258e-07
87.0;  -9.7042e-08
87.5;  -9.77007e-08
88.0;  -9.64022e-08
88.5;  -9.59727e-08
89.0;  -9.7154e-08
89.5;  -9.84375e-08
90.0;  -9.88195e-08
90.5;  -9.52751e-08
91.0;  -9.02835e-08
91.5;  -9.31503e-08
92.0;  -9.27868e-08
92.5;  -8.88469e-08
93.0;  -9.94267e-08
93.5;  -1.14121e-07
94.0;  -1.25713e-07
94.5;  -1.37307e-07
95.0;  -1.46605e-07
95.5;  -1.53886e-07
96.0;  -1.57314e-07
96.5;  -1.54723e-07
97.0;  -1.46077e-07
97.5;  -1.38696e-07
98.0;  -1.43014e-07
98.5;  -1.56916e-07
99.0;  -1.64523e-07
99.5;  -1.60054e-07
100.0;  -1.50533e-07
100.5;  -1.38933e-07
101.0;  -1.2953e-07
101.5;  -1.24053e-07
102.0;  -1.19695e-07
102.5;  -1.16544e-07
103.0;  -1.13903e-07
103.5;  -1.11887e-07
104.0;  -1.12161e-07
104.5;  -1.14855e-07
105.0;  -1.1504e-07
105.5;  -1.08671e-07
106.0;  -1.02464e-07
106.5;  -1.01834e-07
107.0;  -1.02758e-07
107.5;  -1.01798e-07
108.0;  -9.82279e-08
108.5;  -9.22231e-08
109.0;  -8.71865e-08
109.5;  -8.51064e-08
110.0;  -8.45097e-08
110.5;  -8.23913e-08
111.0;  -7.31815e-08
111.5;  -6.50961e-08
112.0;  -7.37266e-08
112.5;  -9.05466e-08
113.0;  -1.00066e-07
113.5;  -1.02297e-07
114.0;  -1.01384e-07
114.5;  -9.89697e-08
115.0;  -9.54512e-08
115.5;  -9.15762e-08
116.0;  -8.84619e-08
116.5;  -8.62421e-08
117.0;  -8.35027e-08
117.5;  -8.58124e-08
118.0;  -9.37231e-08
118.5;  -9.8213e-08
119.0;  -1.06089e-07
119.5;  -1.23583e-07
120.0;  -1.43652e-07
120.5;  -1.57884e-07
121.0;  -1.55961e-07
121.5;  -1.39139e-07
122.0;  -1.20748e-07
122.5;  -1.08347e-07
123.0;  -1.03953e-07
123.5;  -1.03286e-07
124.0;  -9.73726e-08
124.5;  -8.85374e-08
125.0;  -8.62542e-08
125.5;  -8.98156e-08
126.0;  -9.2264e-08
126.5;  -9.16544e-08
127.0;  -8.94588e-08
127.5;  -8.70672e-08
128.0;  -8.34837e-08
128.5;  -7.77385e-08
129.0;  -7.21271e-08
129.5;  -6.74769e-08
130.0;  -6.23141e-08
130.5;  -5.55632e-08
131.0;  -4.72555e-08
131.5;  -4.07103e-08
132.0;  -4.07618e-08
132.5;  -4.67592e-08
133.0;  -5.52731e-08
133.5;  -6.53049e-08
134.0;  -7.05998e-08
134.5;  -6.2646e-08
135.0;  -4.41593e-08
135.5;  -2.56664e-08
136.0;  -1.32929e-08
136.5;  -3.15481e-09
137.0;  2.11468e-09
137.5;  -8.39351e-09
138.0;  -2.62911e-08
138.5;  -3.60349e-08
139.0;  -3.74043e-08
139.5;  -3.83067e-08
140.0;  -4.06487e-08
140.5;  -3.88162e-08
141.0;  -3.21025e-08
141.5;  -2.38315e-08
142.0;  -1.61353e-08
142.5;  -1.09388e-08
143.0;  -9.95184e-09
143.5;  -1.47528e-08
144.0;  -2.33785e-08
144.5;  -3.34617e-08
145.0;  -5.37471e-08
145.5;  -8.86923e-08
146.0;  -1.01845e-07
146.5;  -7.45242e-08
147.0;  -4.53223e-08
147.5;  -2.71096e-08
148.0;  -8.66892e-09
148.5;  8.52443e-09
149.0;  2.07244e-08
149.5;  2.49646e-08
150.0;  2.06746e-08
150.5;  1.36561e-08
151.0;  1.25709e-08
151.5;  1.24769e-08
152.0;  8.22909e-09
152.5;  -2.26649e-10
153.0;  -9.06885e-09
153.5;  -7.90623e-09
154.0;  -1.56529e-09
154.5;  3.98064e-09
155.0;  1.37736e-08
155.5;  2.82207e-08
156.0;  4.46114e-08
156.5;  5.89995e-08
157.0;  6.42132e-08
157.5;  5.3634e-08
158.0;  2.27898e-08
158.5;  -1.41838e-08
159.0;  -2.47808e-08
159.5;  -2.54481e-09
160.0;  2.79031e-08
160.5;  4.73011e-08
161.0;  5.82583e-08
161.5;  6.86001e-08
162.0;  7.39781e-08
162.5;  6.61793e-08
163.0;  4.93801e-08
163.5;  3.68425e-08
164.0;  3.46574e-08
164.5;  3.9492e-08
165.0;  4.78637e-08
165.5;  5.66403e-08
166.0;  5.8953e-08
166.5;  5.64495e-08
167.0;  5.94529e-08
167.5;  6.96249e-08
168.0;  8.20694e-08
168.5;  9.35922e-08
169.0;  1.02119e-07
169.5;  1.04877e-07
170.0;  9.23623e-08
170.5;  3.76837e-08
171.0;  -4.17597e-08
171.5;  -6.31063e-08
172.0;  -1.40482e-08
172.5;  4.43495e-08
173.0;  8.74398e-08
173.5;  1.15614e-07
174.0;  1.26869e-07
174.5;  1.25359e-07
175.0;  1.18358e-07
175.5;  1.10264e-07
176.0;  1.00133e-07
176.5;  8.47445e-08
177.0;  8.1294e-08
177.5;  8.93021e-08
178.0;  8.02233e-08
178.5;  7.04206e-08
179.0;  6.76719e-08
179.5;  5.74687e-08
180.0;  5.55258e-08
180.5;  6.36709e-08
181.0;  7.42516e-08
181.5;  9.30119e-08
182.0;  1.17232e-07
182.5;  1.33114e-07
183.0;  1.29164e-07
183.5;  1.0819e-07
184.0;  7.92452e-08
184.5;  5.0307e-08
185.0;  4.13447e-08
185.5;  6.10686e-08
186.0;  9.28635e-08
186.5;  1.1585e-07
187.0;  1.20722e-07
187.5;  1.15598e-07
188.0;  1.06322e-07
188.5;  9.28133e-08
189.0;  7.90947e-08
189.5;  6.99048e-08
190.0;  6.96138e-08
190.5;  7.97397e-08
191.0;  9.54635e-08
191.5;  1.09193e-07
192.0;  1.16212e-07
192.5;  1.18143e-07
193.0;  1.21511e-07
193.5;  1.29439e-07
194.0;  1.40136e-07
194.5;  1.50864e-07
195.0;  1.56773e-07
195.5;  1.44312e-07
196.0;  9.99284e-08
196.5;  4.63412e-08
197.0;  2.26132e-08
197.5;  2.94443e-08
198.0;  5.35728e-08
198.5;  8.8624e-08
199.0;  1.2125e-07
199.5;  1.41978e-07
200.0;  1.48944e-07
200.5;  1.44443e-07
201.0;  1.34685e-07
201.5;  1.26078e-07
202.0;  1.19693e-07
202.5;  1.09251e-07
203.0;  9.23985e-08
203.5;  9.05656e-08
204.0;  1.0006e-07
204.5;  9.20304e-08
205.0;  8.14886e-08
205.5;  7.33055e-08
206.0;  6.70025e-08
206.5;  7.92367e-08
207.0;  9.68799e-08
207.5;  1.10522e-07
208.0;  1.22872e-07
208.5;  1.3179e-07
209.0;  1.33644e-07
209.5;  1.15693e-07
210.0;  7.80124e-08
210.5;  5.0156e-08
211.0;  5.35248e-08
211.5;  6.90905e-08
212.0;  8.38533e-08
212.5;  9.8397e-08
213.0;  9.65352e-08
213.5;  8.38247e-08
214.0;  7.66854e-08
214.5;  7.29616e-08
215.0;  6.7726e-08
215.5;  6.1063e-08
216.0;  5.66806e-08
216.5;  5.76152e-08
217.0;  6.37042e-08
217.5;  7.1946e-08
218.0;  7.8956e-08
218.5;  8.25194e-08
219.0;  8.37939e-08
219.5;  8.6168e-08
220.0;  8.89495e-08
220.5;  8.46352e-08
221.0;  6.89564e-08
221.5;  5.02808e-08
222.0;  3.8469e-08
222.5;  3.45458e-08
223.0;  3.44858e-08
223.5;  3.47474e-08
224.0;  3.67338e-08
224.5;  4.43268e-08
225.0;  5.74275e-08
225.5;  7.13553e-08
226.0;  8.02066e-08
226.5;  8.15481e-08
227.0;  7.82935e-08
227.5;  7.45301e-08
228.0;  7.21756e-08
228.5;  6.89778e-08
229.0;  6.06842e-08
229.5;  5.43583e-08
230.0;  6.50348e-08
230.5;  7.72568e-08
231.0;  6.36126e-08
231.5;  3.93098e-08
232.0;  2.89942e-08
232.5;  3.77175e-08
233.0;  5.90153e-08
233.5;  7.35785e-08
234.0;  7.12305e-08
234.5;  5.56723e-08
235.0;  3.71634e-08
235.5;  2.57026e-08
236.0;  2.18204e-08
236.5;  1.56366e-08
237.0;  6.59844e-09
237.5;  5.98863e-09
238.0;  2.30869e-09
238.5;  -5.50032e-09
239.0;  -2.81859e-09
239.5;  -3.30713e-10
240.0;  -3.0436e-09
240.5;  -3.83939e-09
241.0;  -3.69906e-09
241.5;  -5.54244e-09
242.0;  -1.10642e-08
242.5;  -2.10251e-08
243.0;  -3.65411e-08
243.5;  -5.75025e-08
244.0;  -7.86837e-08
244.5;  -9.33504e-08
245.0;  -9.53943e-08
245.5;  -8.09425e-08
246.0;  -5.8349e-08
246.5;  -4.15414e-08
247.0;  -3.55876e-08
247.5;  -3.75649e-08
248.0;  -4.25395e-08
248.5;  -4.70983e-08
249.0;  -4.96162e-08
249.5;  -4.83016e-08
250.0;  -4.25905e-08
250.5;  -3.52914e-08
251.0;  -2.79557e-08
251.5;  -1.93356e-08
252.0;  -1.06715e-08
252.5;  -4.48902e-09
253.0;  3.05591e-10
253.5;  6.21693e-09
254.0;  1.32655e-08
254.5;  1.83718e-08
255.0;  1.48559e-08
255.5;  5.40869e-10
256.0;  -1.52843e-08
256.5;  -2.58877e-08
257.0;  -3.97956e-08
257.5;  -4.72089e-08
258.0;  -2.75288e-08
258.5;  -9.79939e-10
259.0;  8.09656e-09
259.5;  9.9394e-10
260.0;  -1.50023e-08
260.5;  -3.31988e-08
261.0;  -5.082e-08
261.5;  -6.58786e-08
262.0;  -7.69242e-08
262.5;  -8.75254e-08
263.0;  -9.57717e-08
263.5;  -9.2896e-08
264.0;  -8.97192e-08
264.5;  -9.98736e-08
265.0;  -1.08776e-07
265.5;  -1.04386e-07
266.0;  -9.48557e-08
266.5;  -8.99378e-08
267.0;  -9.50519e-08
267.5;  -1.12401e-07
268.0;  -1.4229e-07
268.5;  -1.78125e-07
269.0;  -2.09807e-07
269.5;  -2.43302e-07
270.0;  -2.73335e-07
270.5;  -2.67482e-07
271.0;  -2.25144e-07
271.5;  -1.77691e-07
272.0;  -1.43541e-07
272.5;  -1.23364e-07
273.0;  -1.12784e-07
273.5;  -1.10969e-07
274.0;  -1.14818e-07
274.5;  -1.19159e-07
275.0;  -1.22587e-07
275.5;  -1.24994e-07
276.0;  -1.18208e-07
276.5;  -9.73161e-08
277.0;  -8.19256e-08
277.5;  -8.32828e-08
278.0;  -8.50564e-08
278.5;  -7.72166e-08
279.0;  -5.84954e-08
279.5;  -3.21513e-08
280.0;  -1.95793e-08
280.5;  -3.67466e-08
281.0;  -6.28281e-08
281.5;  -7.10071e-08
282.0;  -6.74237e-08
282.5;  -8.80837e-08
283.0;  -1.22985e-07
283.5;  -1.13903e-07
284.0;  -7.22295e-08
284.5;  -4.47907e-08
285.0;  -3.80277e-08
285.5;  -4.45888e-08
286.0;  -6.09158e-08
286.5;  -8.26856e-08
287.0;  -1.05992e-07
287.5;  -1.30391e-07
288.0;  -1.49592e-07
288.5;  -1.57355e-07
289.0;  -1.56764e-07
289.5;  -1.55345e-07
290.0;  -1.59046e-07
290.5;  -1.6393e-07
291.0;  -1.57301e-07
291.5;  -1.47655e-07
292.0;  -1.59961e-07
292.5;  -1.83549e-07
293.0;  -1.97994e-07
293.5;  -2.13763e-07
294.0;  -2.37813e-07
294.5;  -2.57862e-07
295.0;  -2.72547e-07
295.5;  -2.85033e-07
296.0;  -2.79145e-07
296.5;  -2.49725e-07
297.0;  -2.20736e-07
297.5;  -1.96464e-07
298.0;  -1.6335e-07
298.5;  -1.31712e-07
299.0;  -1.10894e-07
299.5;  -1.03464e-07
300.0;  -1.09645e-07
300.5;  -1.20603e-07
301.0;  -1.31552e-07
301.5;  -1.42555e-07
302.0;  -1.48698e-07
302.5;  -1.42763e-07
303.0;  -1.31269e-07
303.5;  -1.19426e-07
304.0;  -9.18871e-08
304.5;  -4.69749e-08
305.0;  -1.55009e-08
305.5;  -1.99812e-08
306.0;  -4.93326e-08
306.5;  -7.72113e-08
307.0;  -9.00704e-08
307.5;  -9.48902e-08
308.0;  -1.00915e-07
308.5;  -9.58962e-08
309.0;  -7.2129e-08
309.5;  -6.22608e-08
310.0;  -7.08433e-08
310.5;  -6.69178e-08
311.0;  -5.59096e-08
311.5;  -5.4561e-08
312.0;  -6.86347e-08
312.5;  -9.50485e-08
313.0;  -1.19068e-07
313.5;  -1.33632e-07
314.0;  -1.4132e-07
314.5;  -1.44306e-07
315.0;  -1.46696e-07
315.5;  -1.50572e-07
316.0;  -1.40735e-07
316.5;  -9.60007e-08
317.0;  -6.80395e-08
317.5;  -1.08599e-07
318.0;  -1.49105e-07
318.5;  -1.52122e-07
319.0;  -1.5806e-07
319.5;  -1.74583e-07
320.0;  -1.91123e-07
320.5;  -2.01859e-07
321.0;  -1.89559e-07
321.5;  -1.46447e-07
322.0;  -1.05093e-07
322.5;  -1.01924e-07
323.0;  -1.37961e-07
323.5;  -1.50097e-07
324.0;  -1.02392e-07
324.5;  -6.58582e-08
325.0;  -5.61047e-08
325.5;  -4.1918e-08
326.0;  -4.27067e-08
326.5;  -6.45269e-08
327.0;  -9.27039e-08
327.5;  -1.18961e-07
328.0;  -1.38843e-07
328.5;  -1.43114e-07
329.0;  -1.01968e-07
329.5;  -1.62078e-08
330.0;  4.81605e-08
330.5;  4.0814e-08
331.0;  -1.32722e-08
331.5;  -5.05342e-08
332.0;  -5.68905e-08
332.5;  -5.4225e-08
333.0;  -5.2583e-08
333.5;  -4.96833e-08
334.0;  -2.98841e-08
334.5;  7.4449e-09
335.0;  4.52066e-08
335.5;  2.5266e-08
336.0;  -4.48278e-08
336.5;  -6.32209e-08
337.0;  -4.82118e-08
337.5;  -4.70055e-08
338.0;  -3.72969e-08
338.5;  -2.73278e-08
339.0;  -2.91971e-08
339.5;  -3.64098e-08
340.0;  -4.58606e-08
340.5;  -5.56403e-08
341.0;  -5.69179e-08
341.5;  -2.74825e-08
342.0;  5.77193e-08
342.5;  1.25408e-07
343.0;  9.38195e-08
343.5;  3.89517e-08
344.0;  1.40924e-08
344.5;  -2.19591e-08
345.0;  -7.39516e-08
345.5;  -1.03503e-07
346.0;  -8.59232e-08
346.5;  -4.34952e-08
347.0;  -1.06497e-08
347.5;  1.13306e-08
348.0;  4.48277e-08
348.5;  4.72726e-08
349.0;  2.35057e-09
349.5;  -3.79368e-08
350.0;  -3.43887e-08
350.5;  3.07027e-08
351.0;  7.33757e-08
351.5;  6.3716e-08
352.0;  4.97989e-08
352.5;  2.82036e-08
353.0;  -8.70149e-09
353.5;  -6.00811e-08
354.0;  -9.4533e-08
354.5;  -6.97424e-08
355.0;  -7.02307e-09
355.5;  4.15197e-08
356.0;  8.08414e-08
356.5;  9.26969e-08
357.0;  3.69694e-08
357.5;  -1.28104e-08
358.0;  -3.18574e-09
358.5;  1.19195e-08
359.0;  1.41951e-08
359.5;  2.58602e-08
360.0;  5.26685e-08
360.5;  8.72612e-08
361.0;  1.18852e-07
361.5;  1.39656e-07
362.0;  8.0243e-08
362.5;  -2.88005e-08
363.0;  -3.4569e-08
363.5;  2.12281e-08
364.0;  5.8642e-08
364.5;  9.12229e-08
365.0;  1.05494e-07
365.5;  9.68113e-08
366.0;  8.20675e-08
366.5;  8.68003e-08
367.0;  1.37468e-07
367.5;  2.09879e-07
368.0;  2.29114e-07
368.5;  2.2256e-07
369.0;  2.35929e-07
369.5;  1.83106e-07
370.0;  7.68967e-08
370.5;  2.88259e-08
371.0;  2.47129e-08
371.5;  1.5764e-08
372.0;  1.63272e-08
372.5;  4.55294e-08
373.0;  8.16304e-08
373.5;  9.34374e-08
374.0;  1.03345e-07
374.5;  1.48013e-07
375.0;  1.52931e-07
375.5;  7.93391e-08
376.0;  4.36856e-08
376.5;  9.46583e-08
377.0;  1.52751e-07
377.5;  1.43274e-07
378.0;  9.24559e-08
378.5;  4.28096e-08
379.0;  7.68781e-09
379.5;  3.33358e-09
380.0;  4.09567e-09
380.5;  -2.19157e-08
381.0;  -3.17901e-08
381.5;  4.86767e-08
382.0;  1.47848e-07
382.5;  1.76087e-07
383.0;  1.18996e-07
383.5;  1.60594e-08
384.0;  1.18996e-07
384.5;  1.76087e-07
385.0;  1.47848e-07
385.5;  4.86767e-08
386.0;  -3.17901e-08
386.5;  -2.19157e-08
387.0;  4.09567e-09
387.5;  3.33358e-09
388.0;  7.68781e-09
388.5;  4.28096e-08
389.0;  9.24559e-08
389.5;  1.43274e-07
390.0;  1.52751e-07
390.5;  9.46583e-08
391.0;  4.36856e-08
391.5;  7.93391e-08
392.0;  1.52931e-07
392.5;  1.48013e-07
393.0;  1.03345e-07
393.5;  9.34374e-08
394.0;  8.16304e-08
394.5;  4.55294e-08
395.0;  1.63272e-08
395.5;  1.5764e-08
396.0;  2.47129e-08
396.5;  2.88259e-08
397.0;  7.68967e-08
397.5;  1.83106e-07
398.0;  2.35929e-07
398.5;  2.2256e-07
399.0;  2.29114e-07
399.5;  2.09879e-07
400.0;  1.37468e-07
400.5;  8.68003e-08
401.0;  8.20675e-08
401.5;  9.68113e-08
402.0;  1.05494e-07
402.5;  9.12229e-08
403.0;  5.8642e-08
403.5;  2.12281e-08
404.0;  -3.4569e-08
404.5;  -2.88005e-08
405.0;  8.0243e-08
405.5;  1.39656e-07
406.0;  1.18852e-07
406.5;  8.72612e-08
407.0;  5.26685e-08
407.5;  2.58602e-08
408.0;  1.41951e-08
408.5;  1.19195e-08
409.0;  -3.18574e-09
409.5;  -1.28104e-08
410.0;  3.69694e-08
410.5;  9.26969e-08
411.0;  8.08414e-08
411.5;  4.15197e-08
412.0;  -7.02307e-09
412.5;  -6.97424e-08
413.0;  -9.4533e-08
413.5;  -6.00811e-08
414.0;  -8.70149e-09
414.5;  2.82036e-08
415.0;  4.97989e-08
415.5;  6.3716e-08
416.0;  7.33757e-08
416.5;  3.07027e-08
417.0;  -3.43887e-08
417.5;  -3.79368e-08
418.0;  2.35057e-09
418.5;  4.72726e-08
419.0;  4.48277e-08
419.5;  1.13306e-08
420.0;  -1.06497e-08
420.5;  -4.34952e-08
421.0;  -8.59232e-08
421.5;  -1.03503e-07
422.0;  -7.39516e-08
422.5;  -2.19591e-08
423.0;  1.40924e-08
423.5;  3.89517e-08
424.0;  9.38195e-08
424.5;  1.25408e-07
425.0;  5.77193e-08
425.5;  -2.74825e-08
426.0;  -5.69179e-08
426.5;  -5.56403e-08
427.0;  -4.58606e-08
427.5;  -3.64098e-08
428.0;  -2.91971e-08
428.5;  -2.73278e-08
429.0;  -3.72969e-08
429.5;  -4.70055e-08
430.0;  -4.82118e-08
430.5;  -6.32209e-08
431.0;  -4.48278e-08
431.5;  2.5266e-08
432.0;  4.52066e-08
432.5;  7.4449e-09
433.0;  -2.98841e-08
433.5;  -4.96833e-08
434.0;  -5.2583e-08
434.5;  -5.4225e-08
435.0;  -5.68905e-08
435.5;  -5.05342e-08
436.0;  -1.32722e-08
436.5;  4.0814e-08
437.0;  4.81605e-08
437.5;  -1.62078e-08
438.0;  -1.01968e-07
438.5;  -1.43114e-07
439.0;  -1.38843e-07
439.5;  -1.18961e-07
440.0;  -9.27039e-08
440.5;  -6.45269e-08
441.0;  -4.27067e-08
441.5;  -4.1918e-08
442.0;  -5.61047e-08
442.5;  -6.58582e-08
443.0;  -1.02392e-07
443.5;  -1.50097e-07
444.0;  -1.37961e-07
444.5;  -1.01924e-07
445.0;  -1.05093e-07
445.5;  -1.46447e-07
446.0;  -1.89559e-07
446.5;  -2.01859e-07
447.0;  -1.91123e-07
447.5;  -1.74583e-07
448.0;  -1.5806e-07
448.5;  -1.52122e-07
449.0;  -1.49105e-07
449.5;  -1.08599e-07
450.0;  -6.80395e-08
450.5;  -9.60007e-08
451.0;  -1.40735e-07
451.5;  -1.50572e-07
452.0;  -1.46696e-07
452.5;  -1.44306e-07
453.0;  -1.4132e-07
453.5;  -1.33632e-07
454.0;  -1.19068e-07
454.5;  -9.50485e-08
455.0;  -6.86347e-08
455.5;  -5.4561e-08
456.0;  -5.59096e-08
456.5;  -6.69178e-08
457.0;  -7.08433e-08
457.5;  -6.22608e-08
458.0;  -7.2129e-08
458.5;  -9.58962e-08
459.0;  -1.00915e-07
459.5;  -9.48902e-08
460.0;  -9.00704e-08
460.5;  -7.72113e-08
461.0;  -4.93326e-08
461.5;  -1.99812e-08
462.0;  -1.55009e-08
462.5;  -4.69749e-08
463.0;  -9.18871e-08
463.5;  -1.19426e-07
464.0;  -1.31269e-07
464.5;  -1.42763e-07
465.0;  -1.48698e-07
465.5;  -1.42555e-07
466.0;  -1.31552e-07
466.5;  -1.20603e-07
467.0;  -1.09645e-07
467.5;  -1.03464e-07
468.0;  -1.10894e-07
468.5;  -1.31712e-07
469.0;  -1.6335e-07
469.5;  -1.96464e-07
470.0;  -2.20736e-07
470.5;  -2.49725e-07
471.0;  -2.79145e-07
471.5;  -2.85033e-07
472.0;  -2.72547e-07
472.5;  -2.57862e-07
473.0;  -2.37813e-07
473.5;  -2.13763e-07
474.0;  -1.97994e-07
474.5;  -1.83549e-07
475.0;  -1.59961e-07
475.5;  -1.47655e-07
476.0;  -1.57301e-07
476.5;  -1.6393e-07
477.0;  -1.59046e-07
477.5;  -1.55345e-07
478.0;  -1.56764e-07
478.5;  -1.57355e-07
479.0;  -1.49592e-07
479.5;  -1.30391e-07
480.0;  -1.05992e-07
480.5;  -8.26856e-08
481.0;  -6.09158e-08
481.5;  -4.45888e-08
482.0;  -3.80277e-08
482.5;  -4.47907e-08
483.0;  -7.22295e-08
483.5;  -1.13903e-07
484.0;  -1.22985e-07
484.5;  -8.80837e-08
485.0;  -6.74237e-08
485.5;  -7.10071e-08
486.0;  -6.28281e-08
486.5;  -3.67466e-08
487.0;  -1.95793e-08
487.5;  -3.21513e-08
488.0;  -5.84954e-08
488.5;  -7.72166e-08
489.0;  -8.50564e-08
489.5;  -8.32828e-08
490.0;  -8.19256e-08
490.5;  -9.73161e-08
491.0;  -1.18208e-07
491.5;  -1.24994e-07
492.0;  -1.22587e-07
492.5;  -1.19159e-07
493.0;  -1.14818e-07
493.5;  -1.10969e-07
494.0;  -1.12784e-07
494.5;  -1.23364e-07
495.0;  -1.43541e-07
495.5;  -1.77691e-07
496.0;  -2.25144e-07
496.5;  -2.67482e-07
497.0;  -2.73335e-07
497.5;  -2.43302e-07
498.0;  -2.09807e-07
498.5;  -1.78125e-07
499.0;  -1.4229e-07
499.5;  -1.12401e-07
500.0;  -9.50519e-08
500.5;  -8.99378e-08
501.0;  -9.48557e-08
501.5;  -1.04386e-07
502.0;  -1.08776e-07
502.5;  -9.98736e-08
503.0;  -8.97192e-08
503.5;  -9.2896e-08
504.0;  -9.57717e-08
504.5;  -8.75254e-08
505.0;  -7.69242e-08
505.5;  -6.58786e-08
506.0;  -5.082e-08
506.5;  -3.31988e-08
507.0;  -1.50023e-08
507.5;  9.9394e-10
508.0;  8.09656e-09
508.5;  -9.79939e-10
509.0;  -2.75288e-08
509.5;  -4.72089e-08
510.0;  -3.97956e-08
510.5;  -2.58877e-08
511.0;  -1.52843e-08
511.5;  5.40869e-10
512.0;  1.48559e-08
512.5;  1.83718e-08
513.0;  1.32655e-08
513.5;  6.21693e-09
514.0;  3.05591e-10
514.5;  -4.48902e-09
515.0;  -1.06715e-08
